f_Hz,teorico_re,teorico_im,"Medido (simplificado, 3 patrones)_re","Medido (simplificado, 3 patrones)_im","Medido (completo, 4 patrones, Automático)_re","Medido (completo, 4 patrones, Automático)_im","Medido (completo, 4 patrones, Clásico)_re","Medido (completo, 4 patrones, Clásico)_im"
1532000000.0,81.09454305629616,-7.847351546809654,81.09454305629616,-7.847351546809654,81.094543056296,-7.847351546809566,81.094543056296,-7.847351546809566
1533000000.0,81.09349187135659,-7.85236478154515,81.09349187135658,-7.852364781545145,81.09349187135655,-7.852364781545059,81.09349187135655,-7.852364781545059
1534000000.0,81.09244002971535,-7.857377805825596,81.09244002971536,-7.857377805825602,81.09244002971555,-7.857377805825598,81.09244002971555,-7.857377805825598
1535000000.0,81.0913875314284,-7.8623906195234765,81.0913875314284,-7.8623906195234765,81.09138753142871,-7.862390619523715,81.09138753142871,-7.862390619523715
1536000000.0,81.09033437655172,-7.867403222511292,81.09033437655174,-7.867403222511299,81.09033437655124,-7.867403222510829,81.09033437655124,-7.867403222510829
1537000000.0,81.08928056514138,-7.872415614661571,81.08928056514138,-7.872415614661575,81.08928056514115,-7.872415614661489,81.08928056514115,-7.872415614661489
1538000000.0,81.08822609725345,-7.877427795846852,81.08822609725345,-7.877427795846857,81.08822609725335,-7.877427795846837,81.08822609725335,-7.877427795846837
1539000000.0,81.08717097294402,-7.882439765939698,81.08717097294402,-7.882439765939698,81.08717097294391,-7.882439765939643,81.08717097294391,-7.882439765939643
1540000000.0,81.08611519226922,-7.887451524812686,81.0861151922692,-7.887451524812685,81.08611519226929,-7.8874515248126515,81.08611519226929,-7.8874515248126515
1541000000.0,81.08505875528527,-7.892463072338417,81.08505875528526,-7.892463072338411,81.08505875528508,-7.892463072338344,81.08505875528508,-7.892463072338344
1542000000.0,81.08400166204832,-7.8974744083895025,81.08400166204832,-7.897474408389498,81.08400166204827,-7.897474408389359,81.08400166204827,-7.897474408389359
1543000000.0,81.08294391261462,-7.902485532838581,81.08294391261462,-7.902485532838585,81.08294391261452,-7.902485532838491,81.08294391261452,-7.902485532838491
1544000000.0,81.08188550704045,-7.907496445558303,81.08188550704044,-7.907496445558298,81.08188550704052,-7.907496445558528,81.08188550704052,-7.907496445558528
1545000000.0,81.08082644538212,-7.912507146421343,81.0808264453821,-7.912507146421342,81.08082644538243,-7.912507146421524,81.08082644538243,-7.912507146421524
1546000000.0,81.0797667276959,-7.91751763530039,81.0797667276959,-7.917517635300385,81.07976672769598,-7.9175176353005865,81.07976672769598,-7.9175176353005865
1547000000.0,81.07870635403822,-7.922527912068155,81.07870635403823,-7.922527912068161,81.07870635403843,-7.922527912068345,81.07870635403843,-7.922527912068345
1548000000.0,81.07764532446546,-7.927537976597365,81.07764532446548,-7.927537976597371,81.07764532446566,-7.927537976597466,81.07764532446566,-7.927537976597466
1549000000.0,81.07658363903406,-7.9325478287607645,81.07658363903407,-7.932547828760771,81.07658363903438,-7.932547828761155,81.07658363903438,-7.932547828761155
1550000000.0,81.07552129780045,-7.937557468431124,81.07552129780044,-7.937557468431123,81.07552129780092,-7.9375574684313195,81.07552129780092,-7.9375574684313195
1551000000.0,81.07445830082116,-7.942566895481225,81.07445830082116,-7.942566895481225,81.07445830082115,-7.942566895481004,81.07445830082115,-7.942566895481004
1552000000.0,81.0733946481527,-7.94757610978387,81.0733946481527,-7.94757610978387,81.07339464815236,-7.947576109783838,81.07339464815236,-7.947576109783838
1553000000.0,81.07233033985162,-7.95258511121188,81.07233033985162,-7.95258511121188,81.07233033985143,-7.952585111211899,81.07233033985143,-7.952585111211899
1554000000.0,81.07126537597453,-7.957593899638096,81.07126537597453,-7.95759389963809,81.07126537597429,-7.957593899637768,81.07126537597429,-7.957593899637768
1555000000.0,81.07019975657806,-7.962602474935378,81.07019975657806,-7.962602474935383,81.07019975657785,-7.962602474935118,81.07019975657785,-7.962602474935118
1556000000.0,81.06913348171886,-7.967610836976601,81.06913348171886,-7.967610836976607,81.06913348171875,-7.967610836976517,81.06913348171875,-7.967610836976517
1557000000.0,81.06806655145361,-7.972618985634663,81.06806655145361,-7.972618985634663,81.0680665514534,-7.972618985634752,81.0680665514534,-7.972618985634752
1558000000.0,81.06699896583905,-7.97762692078248,81.06699896583905,-7.97762692078248,81.06699896583915,-7.977626920782521,81.06699896583915,-7.977626920782521
1559000000.0,81.06593072493193,-7.982634642292988,81.06593072493193,-7.982634642292988,81.06593072493226,-7.982634642293129,81.06593072493226,-7.982634642293129
1560000000.0,81.064861828789,-7.987642150039132,81.06486182878899,-7.987642150039126,81.06486182878898,-7.987642150039055,81.06486182878898,-7.987642150039055
1561000000.0,81.06379227746714,-7.9926494438938915,81.06379227746713,-7.992649443893891,81.06379227746702,-7.992649443893758,81.06379227746702,-7.992649443893758
1562000000.0,81.06272207102319,-7.997656523730255,81.06272207102319,-7.997656523730255,81.06272207102334,-7.997656523730357,81.06272207102334,-7.997656523730357
1563000000.0,81.061651209514,-8.002663389421228,81.061651209514,-8.002663389421228,81.06165120951415,-8.002663389421386,81.06165120951415,-8.002663389421386
1564000000.0,81.0605796929965,-8.007670040839841,81.0605796929965,-8.007670040839846,81.06057969299643,-8.00767004083969,81.06057969299643,-8.00767004083969
1565000000.0,81.05950752152765,-8.012676477859143,81.05950752152765,-8.012676477859143,81.05950752152755,-8.012676477859149,81.05950752152755,-8.012676477859149
1566000000.0,81.05843469516442,-8.017682700352198,81.05843469516442,-8.017682700352193,81.05843469516434,-8.017682700352166,81.05843469516434,-8.017682700352166
1567000000.0,81.05736121396384,-8.02268870819209,81.05736121396384,-8.02268870819209,81.05736121396392,-8.022688708192232,81.05736121396392,-8.022688708192232
1568000000.0,81.05628707798294,-8.027694501251922,81.05628707798294,-8.027694501251927,81.05628707798289,-8.027694501252029,81.05628707798289,-8.027694501252029
1569000000.0,81.0552122872788,-8.032700079404819,81.05521228727882,-8.032700079404826,81.05521228727886,-8.032700079405034,81.05521228727886,-8.032700079405034
1570000000.0,81.05413684190856,-8.03770544252392,81.05413684190856,-8.03770544252392,81.05413684190836,-8.037705442523997,81.05413684190836,-8.037705442523997
1571000000.0,81.05306074192931,-8.042710590482384,81.0530607419293,-8.042710590482377,81.05306074192912,-8.042710590482189,81.05306074192912,-8.042710590482189
1572000000.0,81.05198398739827,-8.047715523153395,81.05198398739827,-8.0477155231534,81.05198398739827,-8.047715523153478,81.05198398739827,-8.047715523153478
1573000000.0,81.05090657837265,-8.052720240410146,81.05090657837263,-8.052720240410144,81.05090657837263,-8.052720240410194,81.05090657837263,-8.052720240410194
1574000000.0,81.04982851490965,-8.057724742125853,81.04982851490965,-8.057724742125853,81.04982851490992,-8.05772474212607,81.04982851490992,-8.05772474212607
1575000000.0,81.04874979706655,-8.062729028173756,81.04874979706653,-8.06272902817375,81.04874979706631,-8.06272902817366,81.04874979706631,-8.06272902817366
1576000000.0,81.04767042490069,-8.067733098427107,81.04767042490069,-8.067733098427112,81.04767042490077,-8.067733098426888,81.04767042490077,-8.067733098426888
1577000000.0,81.04659039846939,-8.07273695275918,81.04659039846939,-8.07273695275918,81.0465903984694,-8.072736952759145,81.0465903984694,-8.072736952759145
1578000000.0,81.04550971783003,-8.07774059104327,81.04550971783002,-8.077740591043268,81.04550971783019,-8.077740591043437,81.04550971783019,-8.077740591043437
1579000000.0,81.04442838303996,-8.082744013152684,81.04442838303994,-8.082744013152679,81.04442838304031,-8.082744013152892,81.04442838304031,-8.082744013152892
1580000000.0,81.04334639415667,-8.087747218960757,81.04334639415666,-8.087747218960752,81.04334639415661,-8.087747218960843,81.04334639415661,-8.087747218960843
1581000000.0,81.04226375123761,-8.092750208340838,81.0422637512376,-8.092750208340831,81.04226375123716,-8.09275020834071,81.04226375123716,-8.09275020834071
1582000000.0,81.04118045434028,-8.097752981166296,81.04118045434026,-8.09775298116629,81.04118045434049,-8.097752981166465,81.04118045434049,-8.097752981166465
1583000000.0,81.04009650352221,-8.102755537310516,81.04009650352221,-8.102755537310511,81.04009650352212,-8.10275553731065,81.04009650352212,-8.10275553731065
1584000000.0,81.03901189884095,-8.107757876646907,81.03901189884095,-8.107757876646907,81.03901189884114,-8.107757876647092,81.03901189884114,-8.107757876647092
1585000000.0,81.03792664035412,-8.112759999048896,81.03792664035412,-8.112759999048896,81.03792664035451,-8.112759999049093,81.03792664035451,-8.112759999049093
1586000000.0,81.03684072811933,-8.117761904389923,81.03684072811932,-8.117761904389917,81.03684072811926,-8.117761904390047,81.03684072811926,-8.117761904390047
1587000000.0,81.03575416219424,-8.122763592543453,81.03575416219424,-8.122763592543453,81.03575416219405,-8.12276359254317,81.03575416219405,-8.12276359254317
1588000000.0,81.03466694263653,-8.127765063382974,81.03466694263652,-8.127765063382968,81.03466694263658,-8.127765063383096,81.03466694263658,-8.127765063383096
1589000000.0,81.03357906950394,-8.13276631678198,81.03357906950394,-8.132766316781986,81.03357906950394,-8.13276631678211,81.03357906950394,-8.13276631678211
1590000000.0,81.03249054285425,-8.137767352614,81.03249054285425,-8.137767352614,81.03249054285398,-8.137767352613878,81.03249054285398,-8.137767352613878
1591000000.0,81.0314013627452,-8.14276817075257,81.0314013627452,-8.14276817075257,81.03140136274507,-8.142768170752518,81.03140136274507,-8.142768170752518
1592000000.0,81.03031152923464,-8.14776877107125,81.03031152923464,-8.147768771071245,81.03031152923461,-8.147768771071181,81.03031152923461,-8.147768771071181
1593000000.0,81.02922104238041,-8.15276915344362,81.02922104238041,-8.15276915344362,81.02922104238057,-8.152769153443773,81.02922104238057,-8.152769153443773
1594000000.0,81.02812990224041,-8.157769317743274,81.02812990224041,-8.157769317743274,81.02812990224032,-8.15776931774304,81.02812990224032,-8.15776931774304
1595000000.0,81.02703810887255,-8.162769263843831,81.02703810887256,-8.162769263843838,81.02703810887266,-8.162769263843867,81.02703810887266,-8.162769263843867
1596000000.0,81.02594566233476,-8.167768991618926,81.02594566233476,-8.167768991618926,81.02594566233506,-8.167768991619134,81.02594566233506,-8.167768991619134
1597000000.0,81.02485256268504,-8.172768500942215,81.02485256268504,-8.17276850094222,81.02485256268511,-8.172768500942336,81.02485256268511,-8.172768500942336
1598000000.0,81.02375880998142,-8.177767791687371,81.02375880998142,-8.177767791687371,81.02375880998153,-8.177767791687316,81.02375880998153,-8.177767791687316
1599000000.0,81.02266440428191,-8.182766863728089,81.02266440428191,-8.182766863728089,81.02266440428204,-8.182766863728274,81.02266440428204,-8.182766863728274
1600000000.0,81.02156934564462,-8.187765716938081,81.02156934564462,-8.187765716938081,81.02156934564466,-8.18776571693803,81.02156934564466,-8.18776571693803
1601000000.0,81.02047363412763,-8.192764351191078,81.02047363412761,-8.192764351191073,81.02047363412758,-8.192764351191094,81.02047363412758,-8.192764351191094
1602000000.0,81.01937726978909,-8.197762766360828,81.01937726978909,-8.197762766360828,81.01937726978905,-8.197762766360619,81.01937726978905,-8.197762766360619
1603000000.0,81.01828025268719,-8.202760962321108,81.01828025268719,-8.202760962321108,81.01828025268722,-8.202760962321126,81.01828025268722,-8.202760962321126
1604000000.0,81.01718258288012,-8.207758938945704,81.01718258288014,-8.20775893894571,81.01718258288022,-8.207758938945757,81.01718258288022,-8.207758938945757
1605000000.0,81.01608426042614,-8.212756696108423,81.01608426042614,-8.212756696108428,81.01608426042607,-8.212756696108395,81.01608426042607,-8.212756696108395
1606000000.0,81.01498528538349,-8.217754233683095,81.01498528538347,-8.21775423368309,81.01498528538346,-8.217754233683012,81.01498528538346,-8.217754233683012
1607000000.0,81.01388565781049,-8.222751551543565,81.01388565781049,-8.22275155154356,81.01388565781055,-8.222751551543562,81.01388565781055,-8.222751551543562
1608000000.0,81.01278537776548,-8.227748649563704,81.01278537776547,-8.227748649563702,81.01278537776548,-8.227748649563928,81.01278537776548,-8.227748649563928
1609000000.0,81.0116844453068,-8.232745527617391,81.0116844453068,-8.232745527617391,81.01168444530676,-8.232745527617583,81.01168444530676,-8.232745527617583
1610000000.0,81.01058286049287,-8.237742185578538,81.01058286049287,-8.237742185578544,81.01058286049283,-8.237742185578458,81.01058286049283,-8.237742185578458
1611000000.0,81.00948062338213,-8.242738623321065,81.00948062338213,-8.242738623321065,81.0094806233821,-8.242738623321179,81.0094806233821,-8.242738623321179
1612000000.0,81.008377734033,-8.247734840718914,81.008377734033,-8.247734840718914,81.00837773403283,-8.247734840718817,81.00837773403283,-8.247734840718817
1613000000.0,81.00727419250403,-8.252730837646054,81.00727419250403,-8.252730837646054,81.00727419250417,-8.252730837646213,81.00727419250417,-8.252730837646213
1614000000.0,81.00616999885371,-8.25772661397646,81.00616999885371,-8.257726613976466,81.00616999885384,-8.257726613976628,81.00616999885384,-8.257726613976628
1615000000.0,81.0050651531406,-8.26272216958414,81.0050651531406,-8.26272216958414,81.00506515314088,-8.262722169584203,81.00506515314088,-8.262722169584203
1616000000.0,81.00395965542332,-8.26771750434311,81.00395965542332,-8.267717504343116,81.00395965542363,-8.26771750434331,81.00395965542363,-8.26771750434331
1617000000.0,81.00285350576044,-8.272712618127413,81.00285350576044,-8.272712618127418,81.0028535057605,-8.272712618127505,81.0028535057605,-8.272712618127505
1618000000.0,81.00174670421065,-8.277707510811108,81.00174670421065,-8.277707510811103,81.00174670421077,-8.277707510811322,81.00174670421077,-8.277707510811322
1619000000.0,81.00063925083265,-8.282702182268277,81.00063925083263,-8.282702182268272,81.00063925083234,-8.28270218226801,81.00063925083234,-8.28270218226801
1620000000.0,80.99953114568511,-8.287696632373013,80.99953114568511,-8.287696632373013,80.99953114568522,-8.28769663237303,80.99953114568522,-8.28769663237303
1621000000.0,80.99842238882684,-8.29269086099944,80.99842238882684,-8.29269086099944,80.99842238882671,-8.292690860999377,80.99842238882671,-8.292690860999377
1622000000.0,80.99731298031658,-8.297684868021689,80.99731298031656,-8.297684868021681,80.99731298031625,-8.2976848680215,80.99731298031625,-8.2976848680215
1623000000.0,80.99620292021315,-8.302678653313919,80.99620292021314,-8.302678653313913,80.99620292021308,-8.302678653313976,80.99620292021308,-8.302678653313976
1624000000.0,80.9950922085754,-8.307672216750307,80.99509220857539,-8.307672216750305,80.99509220857557,-8.307672216750364,80.99509220857557,-8.307672216750364
1625000000.0,80.99398084546222,-8.31266555820505,80.99398084546222,-8.312665558205044,80.9939808454623,-8.312665558205081,80.9939808454623,-8.312665558205081
1626000000.0,80.99286883093251,-8.317658677552359,80.99286883093251,-8.317658677552354,80.99286883093251,-8.317658677552334,80.99286883093251,-8.317658677552334
1627000000.0,80.9917561650452,-8.322651574666471,80.9917561650452,-8.322651574666471,80.99175616504508,-8.32265157466642,80.99175616504508,-8.32265157466642
1628000000.0,80.99064284785928,-8.32764424942164,80.99064284785928,-8.327644249421645,80.99064284785932,-8.327644249421613,80.99064284785932,-8.327644249421613
1629000000.0,80.98952887943375,-8.332636701692138,80.98952887943375,-8.332636701692138,80.98952887943393,-8.332636701692136,80.98952887943393,-8.332636701692136
1630000000.0,80.98841425982765,-8.33762893135226,80.98841425982765,-8.33762893135226,80.9884142598275,-8.337628931352102,80.9884142598275,-8.337628931352102
1631000000.0,80.98729898910004,-8.342620938276315,80.98729898910003,-8.342620938276308,80.98729898910013,-8.342620938276472,80.98729898910013,-8.342620938276472
1632000000.0,80.98618306731004,-8.34761272233864,80.98618306731004,-8.34761272233864,80.98618306730994,-8.347612722338571,80.98618306730994,-8.347612722338571
1633000000.0,80.98506649451679,-8.352604283413584,80.98506649451679,-8.352604283413584,80.98506649451681,-8.352604283413731,80.98506649451681,-8.352604283413731
1634000000.0,80.9839492707794,-8.357595621375516,80.98394927077939,-8.35759562137551,80.9839492707791,-8.357595621375546,80.9839492707791,-8.357595621375546
1635000000.0,80.98283139615711,-8.362586736098828,80.98283139615711,-8.362586736098823,80.98283139615717,-8.362586736098946,80.98283139615717,-8.362586736098946
1636000000.0,80.98171287070916,-8.367577627457932,80.98171287070916,-8.367577627457937,80.9817128707091,-8.367577627457882,80.9817128707091,-8.367577627457882
1637000000.0,80.98059369449479,-8.372568295327254,80.98059369449479,-8.372568295327259,80.98059369449481,-8.372568295327108,80.98059369449481,-8.372568295327108
1638000000.0,80.97947386757328,-8.377558739581245,80.97947386757326,-8.377558739581238,80.97947386757308,-8.377558739581204,80.97947386757308,-8.377558739581204
1639000000.0,80.97835339000399,-8.382548960094374,80.97835339000397,-8.382548960094368,80.97835339000372,-8.382548960094335,80.97835339000372,-8.382548960094335
1640000000.0,80.97723226184623,-8.387538956741128,80.97723226184621,-8.387538956741123,80.9772322618465,-8.38753895674126,80.9772322618465,-8.38753895674126
1641000000.0,80.97611048315943,-8.392528729396018,80.97611048315943,-8.392528729396018,80.97611048315977,-8.392528729396039,80.97611048315977,-8.392528729396039
1642000000.0,80.97498805400299,-8.39751827793357,80.97498805400299,-8.39751827793357,80.97498805400299,-8.397518277933562,80.97498805400299,-8.397518277933562
1643000000.0,80.97386497443637,-8.40250760222833,80.97386497443637,-8.40250760222833,80.97386497443615,-8.402507602228075,80.97386497443615,-8.402507602228075
1644000000.0,80.97274124451903,-8.407496702154864,80.97274124451904,-8.407496702154871,80.97274124451899,-8.407496702154702,80.97274124451899,-8.407496702154702
1645000000.0,80.97161686431049,-8.41248557758776,80.97161686431049,-8.412485577587764,80.97161686431056,-8.412485577587717,80.97161686431056,-8.412485577587717
1646000000.0,80.97049183387035,-8.417474228401627,80.97049183387035,-8.417474228401627,80.97049183387048,-8.417474228401725,80.97049183387048,-8.417474228401725
1647000000.0,80.96936615325812,-8.422462654471087,80.96936615325812,-8.422462654471087,80.96936615325805,-8.42246265447092,80.96936615325805,-8.42246265447092
1648000000.0,80.96823982253343,-8.427450855670783,80.96823982253345,-8.42745085567079,80.96823982253348,-8.4274508556707,80.96823982253348,-8.4274508556707
1649000000.0,80.96711284175595,-8.432438831875386,80.96711284175595,-8.432438831875386,80.96711284175596,-8.432438831875421,80.96711284175596,-8.432438831875421
1650000000.0,80.96598521098531,-8.437426582959578,80.96598521098531,-8.437426582959578,80.96598521098524,-8.43742658295953,80.96598521098524,-8.43742658295953
1651000000.0,80.96485693028126,-8.442414108798065,80.96485693028124,-8.44241410879806,80.96485693028116,-8.442414108798031,80.96485693028116,-8.442414108798031
1652000000.0,80.96372799970351,-8.447401409265568,80.9637279997035,-8.447401409265563,80.96372799970337,-8.447401409265453,80.96372799970337,-8.447401409265453
1653000000.0,80.9625984193118,-8.452388484236833,80.9625984193118,-8.452388484236833,80.96259841931172,-8.452388484236646,80.96259841931172,-8.452388484236646
1654000000.0,80.961468189166,-8.457375333586622,80.961468189166,-8.457375333586617,80.96146818916601,-8.457375333586603,80.96146818916601,-8.457375333586603
1655000000.0,80.96033730932591,-8.462361957189723,80.9603373093259,-8.462361957189717,80.9603373093258,-8.462361957189643,80.9603373093258,-8.462361957189643
1656000000.0,80.95920577985136,-8.467348354920933,80.95920577985136,-8.467348354920933,80.95920577985143,-8.467348354920976,80.95920577985143,-8.467348354920976
1657000000.0,80.95807360080228,-8.47233452665508,80.95807360080228,-8.47233452665508,80.95807360080197,-8.47233452665482,80.95807360080197,-8.47233452665482
1658000000.0,80.9569407722386,-8.477320472267003,80.9569407722386,-8.477320472267003,80.95694077223901,-8.47732047226719,80.95694077223901,-8.47732047226719
1659000000.0,80.95580729422028,-8.482306191631569,80.95580729422028,-8.482306191631563,80.9558072942206,-8.482306191632011,80.9558072942206,-8.482306191632011
1660000000.0,80.95467316680727,-8.487291684623653,80.95467316680727,-8.487291684623653,80.95467316680717,-8.487291684623594,80.95467316680717,-8.487291684623594
1661000000.0,80.95353839005966,-8.492276951118164,80.95353839005965,-8.492276951118159,80.9535383900597,-8.492276951118107,80.9535383900597,-8.492276951118107
1662000000.0,80.95240296403745,-8.497261990990019,80.95240296403745,-8.497261990990019,80.95240296403738,-8.497261990989946,80.95240296403738,-8.497261990989946
1663000000.0,80.95126688880075,-8.502246804114163,80.95126688880073,-8.502246804114156,80.95126688880073,-8.50224680411415,80.95126688880073,-8.50224680411415
1664000000.0,80.95013016440966,-8.507231390365556,80.95013016440967,-8.507231390365563,80.95013016440969,-8.507231390365613,80.95013016440969,-8.507231390365613
1665000000.0,80.94899279092432,-8.512215749619179,80.94899279092432,-8.512215749619179,80.94899279092405,-8.512215749618843,80.94899279092405,-8.512215749618843
1666000000.0,80.94785476840497,-8.517199881750035,80.94785476840498,-8.517199881750042,80.94785476840472,-8.51719988174988,80.94785476840472,-8.51719988174988
1667000000.0,80.94671609691174,-8.522183786633141,80.94671609691174,-8.522183786633141,80.9467160969117,-8.52218378663304,80.9467160969117,-8.52218378663304
1668000000.0,80.94557677650494,-8.527167464143542,80.94557677650494,-8.527167464143542,80.94557677650518,-8.52716746414378,80.94557677650518,-8.52716746414378
1669000000.0,80.9444368072448,-8.532150914156295,80.94443680724481,-8.532150914156302,80.94443680724503,-8.532150914156407,80.94443680724503,-8.532150914156407
1670000000.0,80.94329618919166,-8.537134136546484,80.94329618919166,-8.537134136546484,80.94329618919144,-8.537134136546435,80.94329618919144,-8.537134136546435
1671000000.0,80.94215492240582,-8.542117131189208,80.94215492240583,-8.542117131189215,80.94215492240596,-8.542117131189098,80.94215492240596,-8.542117131189098
1672000000.0,80.9410130069477,-8.54709989795959,80.9410130069477,-8.54709989795959,80.94101300694766,-8.54709989795936,80.94101300694766,-8.54709989795936
1673000000.0,80.93987044287765,-8.552082436732766,80.93987044287765,-8.552082436732766,80.93987044287732,-8.552082436732517,80.93987044287732,-8.552082436732517
1674000000.0,80.93872723025615,-8.5570647473839,80.93872723025613,-8.557064747383903,80.9387272302564,-8.55706474738407,80.9387272302564,-8.55706474738407
1675000000.0,80.93758336914362,-8.56204682978817,80.93758336914362,-8.56204682978817,80.93758336914351,-8.562046829788168,80.93758336914351,-8.562046829788168
1676000000.0,80.93643885960057,-8.567028683820775,80.93643885960057,-8.56702868382078,80.9364388596004,-8.567028683820682,80.9364388596004,-8.567028683820682
1677000000.0,80.93529370168756,-8.572010309356939,80.93529370168756,-8.572010309356944,80.93529370168754,-8.572010309356969,80.93529370168754,-8.572010309356969
1678000000.0,80.9341478954651,-8.576991706271897,80.9341478954651,-8.576991706271897,80.93414789546496,-8.576991706271924,80.93414789546496,-8.576991706271924
1679000000.0,80.93300144099382,-8.581972874440913,80.93300144099383,-8.58197287444092,80.93300144099393,-8.581972874440828,80.93300144099393,-8.581972874440828
1680000000.0,80.9318543383343,-8.586953813739267,80.9318543383343,-8.586953813739262,80.93185433833447,-8.586953813739294,80.93185433833447,-8.586953813739294
1681000000.0,80.93070658754725,-8.591934524042259,80.93070658754725,-8.591934524042259,80.93070658754688,-8.591934524042019,80.93070658754688,-8.591934524042019
1682000000.0,80.9295581886933,-8.596915005225204,80.9295581886933,-8.59691500522521,80.92955818869355,-8.596915005225327,80.92955818869355,-8.596915005225327
1683000000.0,80.92840914183321,-8.601895257163449,80.92840914183321,-8.601895257163449,80.92840914183324,-8.601895257163351,80.92840914183324,-8.601895257163351
1684000000.0,80.92725944702768,-8.60687527973235,80.92725944702768,-8.606875279732344,80.9272594470278,-8.606875279732439,80.9272594470278,-8.606875279732439
1685000000.0,80.92610910433753,-8.611855072807288,80.92610910433753,-8.611855072807288,80.92610910433741,-8.611855072807355,80.92610910433741,-8.611855072807355
1686000000.0,80.92495811382356,-8.616834636263663,80.92495811382355,-8.616834636263661,80.92495811382364,-8.616834636263723,80.92495811382364,-8.616834636263723
1687000000.0,80.9238064755466,-8.621813969976895,80.92380647554661,-8.621813969976902,80.92380647554671,-8.621813969976857,80.92380647554671,-8.621813969976857
1688000000.0,80.92265418956754,-8.626793073822427,80.92265418956754,-8.626793073822427,80.92265418956775,-8.626793073822686,80.92265418956775,-8.626793073822686
1689000000.0,80.92150125594728,-8.631771947675714,80.92150125594726,-8.631771947675713,80.92150125594753,-8.631771947675713,80.92150125594753,-8.631771947675713
1690000000.0,80.92034767474674,-8.636750591412241,80.92034767474674,-8.636750591412241,80.92034767474671,-8.636750591412307,80.92034767474671,-8.636750591412307
1691000000.0,80.91919344602691,-8.641729004907505,80.91919344602691,-8.64172900490751,80.91919344602672,-8.64172900490749,80.91919344602672,-8.64172900490749
1692000000.0,80.91803856984878,-8.646707188037032,80.91803856984878,-8.646707188037032,80.918038569849,-8.646707188037048,80.918038569849,-8.646707188037048
1693000000.0,80.91688304627337,-8.651685140676355,80.91688304627337,-8.651685140676355,80.91688304627368,-8.651685140676458,80.91688304627368,-8.651685140676458
1694000000.0,80.91572687536176,-8.65666286270104,80.91572687536177,-8.656662862701047,80.91572687536168,-8.65666286270101,80.91572687536168,-8.65666286270101
1695000000.0,80.91457005717503,-8.661640353986666,80.91457005717503,-8.661640353986666,80.91457005717511,-8.661640353986604,80.91457005717511,-8.661640353986604
1696000000.0,80.91341259177432,-8.666617614408835,80.91341259177432,-8.666617614408835,80.91341259177429,-8.66661761440872,80.91341259177429,-8.66661761440872
1697000000.0,80.91225447922078,-8.67159464384317,80.91225447922078,-8.67159464384317,80.91225447922089,-8.67159464384329,80.91225447922089,-8.67159464384329
1698000000.0,80.9110957195756,-8.676571442165308,80.91109571957558,-8.676571442165306,80.91109571957595,-8.676571442165345,80.91109571957595,-8.676571442165345
1699000000.0,80.90993631289999,-8.681548009250914,80.90993631289999,-8.681548009250914,80.9099363128997,-8.681548009250784,80.9099363128997,-8.681548009250784
1700000000.0,80.90877625925519,-8.68652434497567,80.90877625925519,-8.68652434497567,80.90877625925535,-8.686524344975659,80.90877625925535,-8.686524344975659
1701000000.0,80.90761555870252,-8.691500449215276,80.9076155587025,-8.691500449215269,80.90761555870245,-8.691500449215198,80.90761555870245,-8.691500449215198
1702000000.0,80.90645421130323,-8.696476321845452,80.90645421130324,-8.69647632184546,80.90645421130313,-8.696476321845436,80.90645421130313,-8.696476321845436
1703000000.0,80.90529221711873,-8.701451962741945,80.90529221711873,-8.70145196274194,80.9052922171187,-8.701451962741974,80.9052922171187,-8.701451962741974
1704000000.0,80.90412957621035,-8.706427371780519,80.90412957621034,-8.706427371780512,80.90412957621021,-8.706427371780412,80.90412957621021,-8.706427371780412
1705000000.0,80.90296628863953,-8.711402548836949,80.90296628863953,-8.711402548836944,80.90296628863965,-8.71140254883703,80.90296628863965,-8.71140254883703
1706000000.0,80.90180235446768,-8.716377493787043,80.90180235446768,-8.716377493787043,80.9018023544678,-8.716377493786974,80.9018023544678,-8.716377493786974
1707000000.0,80.90063777375629,-8.721352206506621,80.90063777375629,-8.721352206506621,80.9006377737561,-8.721352206506594,80.9006377737561,-8.721352206506594
1708000000.0,80.89947254656684,-8.726326686871532,80.89947254656684,-8.726326686871532,80.89947254656688,-8.726326686871577,80.89947254656688,-8.726326686871577
1709000000.0,80.89830667296087,-8.731300934757636,80.89830667296087,-8.73130093475763,80.89830667296086,-8.731300934757565,80.89830667296086,-8.731300934757565
1710000000.0,80.89714015299995,-8.736274950040817,80.89714015299994,-8.736274950040816,80.89714015299994,-8.736274950040917,80.89714015299994,-8.736274950040917
1711000000.0,80.89597298674568,-8.741248732596983,80.89597298674568,-8.741248732596983,80.89597298674552,-8.741248732596986,80.89597298674552,-8.741248732596986
1712000000.0,80.89480517425967,-8.746222282302053,80.89480517425967,-8.746222282302053,80.89480517425977,-8.746222282301973,80.89480517425977,-8.746222282301973
1713000000.0,80.89363671560359,-8.751195599031975,80.89363671560358,-8.751195599031973,80.8936367156039,-8.75119559903223,80.8936367156039,-8.75119559903223
1714000000.0,80.89246761083909,-8.756168682662713,80.89246761083909,-8.756168682662713,80.89246761083912,-8.756168682662667,80.89246761083912,-8.756168682662667
1715000000.0,80.89129786002796,-8.761141533070255,80.89129786002796,-8.761141533070255,80.89129786002805,-8.761141533070367,80.89129786002805,-8.761141533070367
